公告,#genre#
CCTV4,http://116.237.56.148:4022/rtp/239.45.0.2:5140
CCTV4,http://180.154.8.34:4022/rtp/239.45.0.2:5140
CCTV4,http://222.64.220.166:8888/rtp/239.45.0.2:5140
CCTV4,http://218.1.137.248:4022/rtp/239.45.0.2:5140
CCTV4,http://180.165.16.189:4022/rtp/239.45.0.2:5140
CCTV4,http://218.1.186.221:4022/rtp/239.45.0.2:5140
CCTV4K,http://116.234.79.167:10000/rtp/239.45.0.55:5140
CCTV4K,http://180.158.106.110:4022/rtp/239.45.0.55:5140
CCTV4K,http://222.64.121.177:58888/rtp/239.45.0.55:5140
CCTV4K,http://116.235.57.25:4022/rtp/239.45.0.55:5140
CCTV4K,http://116.237.56.148:4022/rtp/239.45.0.55:5140
CCTV4K,http://180.154.8.34:4022/rtp/239.45.0.55:5140
CCTV4K,http://222.64.220.166:8888/rtp/239.45.0.55:5140
CCTV4K,http://218.1.137.248:4022/rtp/239.45.0.55:5140
CCTV4K,http://180.165.16.189:4022/rtp/239.45.0.55:5140
CCTV4K,http://218.1.186.221:4022/rtp/239.45.0.55:5140
CCTV5,http://116.234.79.167:10000/rtp/239.45.1.69:5140
CCTV5,http://180.158.106.110:4022/rtp/239.45.1.69:5140
CCTV5,http://222.64.121.177:58888/rtp/239.45.1.69:5140
CCTV5,http://116.235.57.25:4022/rtp/239.45.1.69:5140
CCTV5,http://116.237.56.148:4022/rtp/239.45.1.69:5140
CCTV5,http://180.154.8.34:4022/rtp/239.45.1.69:5140
CCTV5,http://222.64.220.166:8888/rtp/239.45.1.69:5140
CCTV5,http://218.1.137.248:4022/rtp/239.45.1.69:5140
CCTV5,http://180.165.16.189:4022/rtp/239.45.1.69:5140
CCTV5,http://218.1.186.221:4022/rtp/239.45.1.69:5140
CCTV5+,http://116.234.79.167:10000/rtp/239.45.0.34:5140
CCTV5+,http://180.158.106.110:4022/rtp/239.45.0.34:5140
CCTV5+,http://222.64.121.177:58888/rtp/239.45.0.34:5140
CCTV5+,http://116.235.57.25:4022/rtp/239.45.0.34:5140
CCTV5+,http://116.237.56.148:4022/rtp/239.45.0.34:5140
CCTV5+,http://180.154.8.34:4022/rtp/239.45.0.34:5140
CCTV5+,http://222.64.220.166:8888/rtp/239.45.0.34:5140
CCTV5+,http://218.1.137.248:4022/rtp/239.45.0.34:5140
CCTV5+,http://180.165.16.189:4022/rtp/239.45.0.34:5140
CCTV5+,http://218.1.186.221:4022/rtp/239.45.0.34:5140
CCTV6,http://116.234.79.167:10000/rtp/239.45.1.70:5140
CCTV6,http://180.158.106.110:4022/rtp/239.45.1.70:5140
CCTV6,http://222.64.121.177:58888/rtp/239.45.1.70:5140
CCTV6,http://116.235.57.25:4022/rtp/239.45.1.70:5140
CCTV6,http://116.237.56.148:4022/rtp/239.45.1.70:5140
CCTV6,http://180.154.8.34:4022/rtp/239.45.1.70:5140
CCTV6,http://222.64.220.166:8888/rtp/239.45.1.70:5140
CCTV6,http://218.1.137.248:4022/rtp/239.45.1.70:5140
CCTV6,http://180.165.16.189:4022/rtp/239.45.1.70:5140
CCTV6,http://218.1.186.221:4022/rtp/239.45.1.70:5140
CCTV7,http://116.234.79.167:10000/rtp/239.45.3.56:5140
CCTV7,http://180.158.106.110:4022/rtp/239.45.3.56:5140
CCTV7,http://222.64.121.177:58888/rtp/239.45.3.56:5140
CCTV7,http://116.235.57.25:4022/rtp/239.45.3.56:5140
CCTV7,http://116.237.56.148:4022/rtp/239.45.3.56:5140
CCTV7,http://180.154.8.34:4022/rtp/239.45.3.56:5140
CCTV7,http://222.64.220.166:8888/rtp/239.45.3.56:5140
CCTV7,http://218.1.137.248:4022/rtp/239.45.3.56:5140
CCTV7,http://180.165.16.189:4022/rtp/239.45.3.56:5140
CCTV7,http://218.1.186.221:4022/rtp/239.45.3.56:5140
CCTV8,http://116.234.79.167:10000/rtp/239.45.1.71:5140
CCTV8,http://180.158.106.110:4022/rtp/239.45.1.71:5140
CCTV8,http://222.64.121.177:58888/rtp/239.45.1.71:5140
CCTV8,http://116.235.57.25:4022/rtp/239.45.1.71:5140
CCTV8,http://116.237.56.148:4022/rtp/239.45.1.71:5140
CCTV8,http://180.154.8.34:4022/rtp/239.45.1.71:5140
CCTV8,http://222.64.220.166:8888/rtp/239.45.1.71:5140
CCTV8,http://218.1.137.248:4022/rtp/239.45.1.71:5140
CCTV8,http://180.165.16.189:4022/rtp/239.45.1.71:5140
CCTV8,http://218.1.186.221:4022/rtp/239.45.1.71:5140
CCTV9,http://116.234.79.167:10000/rtp/239.45.3.4:5140
CCTV9,http://180.158.106.110:4022/rtp/239.45.3.4:5140
CCTV9,http://222.64.121.177:58888/rtp/239.45.3.4:5140
CCTV9,http://116.235.57.25:4022/rtp/239.45.3.4:5140
CCTV9,http://116.237.56.148:4022/rtp/239.45.3.4:5140
CCTV9,http://180.154.8.34:4022/rtp/239.45.3.4:5140
CCTV9,http://222.64.220.166:8888/rtp/239.45.3.4:5140
CCTV9,http://218.1.137.248:4022/rtp/239.45.3.4:5140
CCTV9,http://180.165.16.189:4022/rtp/239.45.3.4:5140
CCTV9,http://218.1.186.221:4022/rtp/239.45.3.4:5140
CCTV10,http://116.234.79.167:10000/rtp/239.45.3.8:5140
CCTV10,http://180.158.106.110:4022/rtp/239.45.3.8:5140
CCTV10,http://222.64.121.177:58888/rtp/239.45.3.8:5140
CCTV10,http://116.235.57.25:4022/rtp/239.45.3.8:5140
CCTV10,http://116.237.56.148:4022/rtp/239.45.3.8:5140
CCTV10,http://180.154.8.34:4022/rtp/239.45.3.8:5140
CCTV10,http://222.64.220.166:8888/rtp/239.45.3.8:5140
CCTV10,http://218.1.137.248:4022/rtp/239.45.3.8:5140
CCTV10,http://180.165.16.189:4022/rtp/239.45.3.8:5140
CCTV10,http://218.1.186.221:4022/rtp/239.45.3.8:5140
CCTV11,http://116.234.79.167:10000/rtp/239.45.0.18:5140
CCTV11,http://180.158.106.110:4022/rtp/239.45.0.18:5140
CCTV11,http://222.64.121.177:58888/rtp/239.45.0.18:5140
CCTV11,http://116.235.57.25:4022/rtp/239.45.0.18:5140
CCTV11,http://116.237.56.148:4022/rtp/239.45.0.18:5140
CCTV11,http://180.154.8.34:4022/rtp/239.45.0.18:5140
CCTV11,http://222.64.220.166:8888/rtp/239.45.0.18:5140
CCTV11,http://218.1.137.248:4022/rtp/239.45.0.18:5140
CCTV11,http://180.165.16.189:4022/rtp/239.45.0.18:5140
CCTV11,http://218.1.186.221:4022/rtp/239.45.0.18:5140
CCTV12,http://116.234.79.167:10000/rtp/239.45.3.10:5140
CCTV12,http://180.158.106.110:4022/rtp/239.45.3.10:5140
CCTV12,http://222.64.121.177:58888/rtp/239.45.3.10:5140
CCTV12,http://116.235.57.25:4022/rtp/239.45.3.10:5140
CCTV12,http://116.237.56.148:4022/rtp/239.45.3.10:5140
CCTV12,http://180.154.8.34:4022/rtp/239.45.3.10:5140
CCTV12,http://222.64.220.166:8888/rtp/239.45.3.10:5140
CCTV12,http://218.1.137.248:4022/rtp/239.45.3.10:5140
CCTV12,http://180.165.16.189:4022/rtp/239.45.3.10:5140
CCTV12,http://218.1.186.221:4022/rtp/239.45.3.10:5140
CCTV13,http://116.234.79.167:10000/rtp/239.45.0.19:5140
CCTV13,http://180.158.106.110:4022/rtp/239.45.0.19:5140
CCTV13,http://222.64.121.177:58888/rtp/239.45.0.19:5140
CCTV13,http://116.235.57.25:4022/rtp/239.45.0.19:5140
CCTV13,http://116.237.56.148:4022/rtp/239.45.0.19:5140
CCTV13,http://180.154.8.34:4022/rtp/239.45.0.19:5140
CCTV13,http://222.64.220.166:8888/rtp/239.45.0.19:5140
CCTV13,http://218.1.137.248:4022/rtp/239.45.0.19:5140
CCTV13,http://180.165.16.189:4022/rtp/239.45.0.19:5140
CCTV13,http://218.1.186.221:4022/rtp/239.45.0.19:5140
CCTV14,http://116.234.79.167:10000/rtp/239.45.3.23:5140
CCTV14,http://180.158.106.110:4022/rtp/239.45.3.23:5140
CCTV14,http://222.64.121.177:58888/rtp/239.45.3.23:5140
CCTV14,http://116.235.57.25:4022/rtp/239.45.3.23:5140
CCTV14,http://116.237.56.148:4022/rtp/239.45.3.23:5140
CCTV14,http://180.154.8.34:4022/rtp/239.45.3.23:5140
CCTV14,http://222.64.220.166:8888/rtp/239.45.3.23:5140
CCTV14,http://218.1.137.248:4022/rtp/239.45.3.23:5140
CCTV14,http://180.165.16.189:4022/rtp/239.45.3.23:5140
CCTV14,http://218.1.186.221:4022/rtp/239.45.3.23:5140
CCTV15,http://116.234.79.167:10000/rtp/239.45.0.20:5140
CCTV15,http://180.158.106.110:4022/rtp/239.45.0.20:5140
CCTV15,http://222.64.121.177:58888/rtp/239.45.0.20:5140
CCTV15,http://116.235.57.25:4022/rtp/239.45.0.20:5140
CCTV15,http://116.237.56.148:4022/rtp/239.45.0.20:5140
CCTV15,http://180.154.8.34:4022/rtp/239.45.0.20:5140
CCTV15,http://222.64.220.166:8888/rtp/239.45.0.20:5140
CCTV15,http://218.1.137.248:4022/rtp/239.45.0.20:5140
CCTV15,http://180.165.16.189:4022/rtp/239.45.0.20:5140
CCTV15,http://218.1.186.221:4022/rtp/239.45.0.20:5140
CCTV16,http://116.234.79.167:10000/rtp/239.45.0.12:5140
CCTV16,http://180.158.106.110:4022/rtp/239.45.0.12:5140
CCTV16,http://222.64.121.177:58888/rtp/239.45.0.12:5140
CCTV16,http://116.235.57.25:4022/rtp/239.45.0.12:5140
CCTV16,http://116.237.56.148:4022/rtp/239.45.0.12:5140
CCTV16,http://180.154.8.34:4022/rtp/239.45.0.12:5140
CCTV16,http://222.64.220.166:8888/rtp/239.45.0.12:5140
CCTV16,http://218.1.137.248:4022/rtp/239.45.0.12:5140
CCTV16,http://180.165.16.189:4022/rtp/239.45.0.12:5140
CCTV16,http://218.1.186.221:4022/rtp/239.45.0.12:5140
CCTV17,http://116.234.79.167:10000/rtp/239.45.3.52:5140
CCTV17,http://180.158.106.110:4022/rtp/239.45.3.52:5140
CCTV17,http://222.64.121.177:58888/rtp/239.45.3.52:5140
CCTV17,http://116.235.57.25:4022/rtp/239.45.3.52:5140
CCTV17,http://116.237.56.148:4022/rtp/239.45.3.52:5140
CCTV17,http://180.154.8.34:4022/rtp/239.45.3.52:5140
CCTV17,http://222.64.220.166:8888/rtp/239.45.3.52:5140
CCTV17,http://218.1.137.248:4022/rtp/239.45.3.52:5140
CCTV17,http://180.165.16.189:4022/rtp/239.45.3.52:5140
CCTV17,http://218.1.186.221:4022/rtp/239.45.3.52:5140
兵器科技,http://116.234.79.167:10000/rtp/239.45.0.45:5140
兵器科技,http://180.158.106.110:4022/rtp/239.45.0.45:5140
兵器科技,http://222.64.121.177:58888/rtp/239.45.0.45:5140
兵器科技,http://116.235.57.25:4022/rtp/239.45.0.45:5140
兵器科技,http://116.237.56.148:4022/rtp/239.45.0.45:5140
兵器科技,http://180.154.8.34:4022/rtp/239.45.0.45:5140
兵器科技,http://222.64.220.166:8888/rtp/239.45.0.45:5140
兵器科技,http://218.1.137.248:4022/rtp/239.45.0.45:5140
兵器科技,http://180.165.16.189:4022/rtp/239.45.0.45:5140
兵器科技,http://218.1.186.221:4022/rtp/239.45.0.45:5140
第一剧场,http://116.234.79.167:10000/rtp/239.45.0.51:5140
第一剧场,http://180.158.106.110:4022/rtp/239.45.0.51:5140
第一剧场,http://222.64.121.177:58888/rtp/239.45.0.51:5140
第一剧场,http://116.235.57.25:4022/rtp/239.45.0.51:5140
第一剧场,http://116.237.56.148:4022/rtp/239.45.0.51:5140
第一剧场,http://180.154.8.34:4022/rtp/239.45.0.51:5140
第一剧场,http://222.64.220.166:8888/rtp/239.45.0.51:5140
第一剧场,http://218.1.137.248:4022/rtp/239.45.0.51:5140
第一剧场,http://180.165.16.189:4022/rtp/239.45.0.51:5140
第一剧场,http://218.1.186.221:4022/rtp/239.45.0.51:5140
电视指南,http://111.162.205.221:8686/rtp/225.1.2.167:5002
电视指南,http://117.8.140.210:8834/rtp/225.1.2.167:5002
电视指南,http://117.9.114.191:8888/rtp/225.1.2.167:5002
电视指南,http://111.167.225.182:8888/rtp/225.1.2.167:5002
电视指南,http://111.167.221.41:8086/rtp/225.1.2.167:5002
风云剧场,http://116.234.79.167:10000/rtp/239.45.0.50:5140
风云剧场,http://180.158.106.110:4022/rtp/239.45.0.50:5140
风云剧场,http://222.64.121.177:58888/rtp/239.45.0.50:5140
风云剧场,http://116.235.57.25:4022/rtp/239.45.0.50:5140
风云剧场,http://116.237.56.148:4022/rtp/239.45.0.50:5140
风云剧场,http://180.154.8.34:4022/rtp/239.45.0.50:5140
风云剧场,http://222.64.220.166:8888/rtp/239.45.0.50:5140
风云剧场,http://218.1.137.248:4022/rtp/239.45.0.50:5140
风云剧场,http://180.165.16.189:4022/rtp/239.45.0.50:5140
风云剧场,http://218.1.186.221:4022/rtp/239.45.0.50:5140
风云音乐,http://116.234.79.167:10000/rtp/239.45.0.52:5140
风云音乐,http://180.158.106.110:4022/rtp/239.45.0.52:5140
风云音乐,http://222.64.121.177:58888/rtp/239.45.0.52:5140
风云音乐,http://116.235.57.25:4022/rtp/239.45.0.52:5140
风云音乐,http://116.237.56.148:4022/rtp/239.45.0.52:5140
风云音乐,http://180.154.8.34:4022/rtp/239.45.0.52:5140
风云音乐,http://222.64.220.166:8888/rtp/239.45.0.52:5140
风云音乐,http://218.1.137.248:4022/rtp/239.45.0.52:5140
风云音乐,http://180.165.16.189:4022/rtp/239.45.0.52:5140
风云音乐,http://218.1.186.221:4022/rtp/239.45.0.52:5140
风云足球,http://116.234.79.167:10000/rtp/239.45.0.43:5140
风云足球,http://180.158.106.110:4022/rtp/239.45.0.43:5140
风云足球,http://222.64.121.177:58888/rtp/239.45.0.43:5140
风云足球,http://116.235.57.25:4022/rtp/239.45.0.43:5140
风云足球,http://116.237.56.148:4022/rtp/239.45.0.43:5140
风云足球,http://180.154.8.34:4022/rtp/239.45.0.43:5140
风云足球,http://222.64.220.166:8888/rtp/239.45.0.43:5140
风云足球,http://218.1.137.248:4022/rtp/239.45.0.43:5140
风云足球,http://180.165.16.189:4022/rtp/239.45.0.43:5140
风云足球,http://218.1.186.221:4022/rtp/239.45.0.43:5140
高尔夫网球,http://116.234.79.167:10000/rtp/239.45.0.48:5140
高尔夫网球,http://180.158.106.110:4022/rtp/239.45.0.48:5140
高尔夫网球,http://222.64.121.177:58888/rtp/239.45.0.48:5140
高尔夫网球,http://116.235.57.25:4022/rtp/239.45.0.48:5140
高尔夫网球,http://116.237.56.148:4022/rtp/239.45.0.48:5140
高尔夫网球,http://180.154.8.34:4022/rtp/239.45.0.48:5140
高尔夫网球,http://222.64.220.166:8888/rtp/239.45.0.48:5140
高尔夫网球,http://218.1.137.248:4022/rtp/239.45.0.48:5140
高尔夫网球,http://180.165.16.189:4022/rtp/239.45.0.48:5140
高尔夫网球,http://218.1.186.221:4022/rtp/239.45.0.48:5140
怀旧剧场,http://116.234.79.167:10000/rtp/239.45.0.49:5140
怀旧剧场,http://180.158.106.110:4022/rtp/239.45.0.49:5140
怀旧剧场,http://222.64.121.177:58888/rtp/239.45.0.49:5140
怀旧剧场,http://116.235.57.25:4022/rtp/239.45.0.49:5140
怀旧剧场,http://116.237.56.148:4022/rtp/239.45.0.49:5140
怀旧剧场,http://180.154.8.34:4022/rtp/239.45.0.49:5140
怀旧剧场,http://222.64.220.166:8888/rtp/239.45.0.49:5140
怀旧剧场,http://218.1.137.248:4022/rtp/239.45.0.49:5140
怀旧剧场,http://180.165.16.189:4022/rtp/239.45.0.49:5140
怀旧剧场,http://218.1.186.221:4022/rtp/239.45.0.49:5140
女性时尚,http://116.234.79.167:10000/rtp/239.45.0.47:5140
女性时尚,http://180.158.106.110:4022/rtp/239.45.0.47:5140
女性时尚,http://222.64.121.177:58888/rtp/239.45.0.47:5140
女性时尚,http://116.235.57.25:4022/rtp/239.45.0.47:5140
女性时尚,http://116.237.56.148:4022/rtp/239.45.0.47:5140
女性时尚,http://180.154.8.34:4022/rtp/239.45.0.47:5140
女性时尚,http://222.64.220.166:8888/rtp/239.45.0.47:5140
女性时尚,http://218.1.137.248:4022/rtp/239.45.0.47:5140
女性时尚,http://180.165.16.189:4022/rtp/239.45.0.47:5140
女性时尚,http://218.1.186.221:4022/rtp/239.45.0.47:5140
世界地理,http://116.234.79.167:10000/rtp/239.45.0.46:5140
世界地理,http://180.158.106.110:4022/rtp/239.45.0.46:5140
世界地理,http://222.64.121.177:58888/rtp/239.45.0.46:5140
世界地理,http://116.235.57.25:4022/rtp/239.45.0.46:5140
世界地理,http://116.237.56.148:4022/rtp/239.45.0.46:5140
世界地理,http://180.154.8.34:4022/rtp/239.45.0.46:5140
世界地理,http://222.64.220.166:8888/rtp/239.45.0.46:5140
世界地理,http://218.1.137.248:4022/rtp/239.45.0.46:5140
世界地理,http://180.165.16.189:4022/rtp/239.45.0.46:5140
世界地理,http://218.1.186.221:4022/rtp/239.45.0.46:5140
央视文化精品,http://116.234.79.167:10000/rtp/239.45.0.53:5140
央视文化精品,http://180.158.106.110:4022/rtp/239.45.0.53:5140
央视文化精品,http://222.64.121.177:58888/rtp/239.45.0.53:5140
央视文化精品,http://116.235.57.25:4022/rtp/239.45.0.53:5140
央视文化精品,http://116.237.56.148:4022/rtp/239.45.0.53:5140
央视文化精品,http://180.154.8.34:4022/rtp/239.45.0.53:5140
央视文化精品,http://222.64.220.166:8888/rtp/239.45.0.53:5140
央视文化精品,http://218.1.137.248:4022/rtp/239.45.0.53:5140
央视文化精品,http://180.165.16.189:4022/rtp/239.45.0.53:5140
央视文化精品,http://218.1.186.221:4022/rtp/239.45.0.53:5140
央视台球,http://116.234.79.167:10000/rtp/239.45.0.44:5140
央视台球,http://180.158.106.110:4022/rtp/239.45.0.44:5140
央视台球,http://222.64.121.177:58888/rtp/239.45.0.44:5140
央视台球,http://116.235.57.25:4022/rtp/239.45.0.44:5140
央视台球,http://116.237.56.148:4022/rtp/239.45.0.44:5140
央视台球,http://180.154.8.34:4022/rtp/239.45.0.44:5140
央视台球,http://222.64.220.166:8888/rtp/239.45.0.44:5140
央视台球,http://218.1.137.248:4022/rtp/239.45.0.44:5140
央视台球,http://180.165.16.189:4022/rtp/239.45.0.44:5140
央视台球,http://218.1.186.221:4022/rtp/239.45.0.44:5140
重温经典,http://119.32.12.12:2901/udp/224.1.100.126:11111
劲爆体育,http://119.32.12.12:2901/udp/224.1.100.129:11111
新视觉,http://119.32.12.12:2901/udp/224.1.100.136:11111
卫生健康,http://61.140.126.53:10022/rtp/239.77.0.212:5146
卫生健康,http://183.30.201.109:10002/rtp/239.77.0.212:5146
卫生健康,http://113.111.110.78:4022/rtp/239.77.0.212:5146
卫生健康,http://113.104.184.106:7088/rtp/239.77.0.212:5146
卫生健康,http://14.155.243.253:4022/rtp/239.77.0.212:5146
卫生健康,http://116.30.251.108:9876/rtp/239.77.0.212:5146
卫生健康,http://14.155.142.59:4022/rtp/239.77.0.212:5146
卫生健康,http://125.90.228.243:12306/rtp/239.77.0.212:5146
卫生健康,http://113.109.249.98:9999/rtp/239.77.0.212:5146
卫生健康,http://125.92.164.209:8686/rtp/239.77.0.212:5146
魅力足球,http://111.162.205.221:8686/rtp/225.1.1.137:5002
魅力足球,http://117.8.140.210:8834/rtp/225.1.1.137:5002
魅力足球,http://117.9.114.191:8888/rtp/225.1.1.137:5002
魅力足球,http://111.167.225.182:8888/rtp/225.1.1.137:5002
魅力足球,http://111.167.221.41:8086/rtp/225.1.1.137:5002
武术世界,http://111.162.205.221:8686/rtp/225.1.2.129:5002
武术世界,http://117.8.140.210:8834/rtp/225.1.2.129:5002
武术世界,http://117.9.114.191:8888/rtp/225.1.2.129:5002
武术世界,http://111.167.225.182:8888/rtp/225.1.2.129:5002
武术世界,http://111.167.221.41:8086/rtp/225.1.2.129:5002
上海新闻综合,http://116.234.79.167:10000/rtp/239.45.3.209:5140
上海新闻综合,http://180.158.106.110:4022/rtp/239.45.3.209:5140
上海新闻综合,http://222.64.121.177:58888/rtp/239.45.3.209:5140
上海新闻综合,http://116.235.57.25:4022/rtp/239.45.3.209:5140
上海新闻综合,http://116.237.56.148:4022/rtp/239.45.3.209:5140
上海新闻综合,http://180.154.8.34:4022/rtp/239.45.3.209:5140
上海新闻综合,http://222.64.220.166:8888/rtp/239.45.3.209:5140
上海新闻综合,http://218.1.137.248:4022/rtp/239.45.3.209:5140
上海新闻综合,http://180.165.16.189:4022/rtp/239.45.3.209:5140
上海新闻综合,http://218.1.186.221:4022/rtp/239.45.3.209:5140
东方卫视,http://116.234.79.167:10000/rtp/239.45.3.146:5140
东方卫视,http://180.158.106.110:4022/rtp/239.45.3.146:5140
东方卫视,http://222.64.121.177:58888/rtp/239.45.3.146:5140
东方卫视,http://116.235.57.25:4022/rtp/239.45.3.146:5140
东方卫视,http://116.237.56.148:4022/rtp/239.45.3.146:5140
东方卫视,http://180.154.8.34:4022/rtp/239.45.3.146:5140
东方卫视,http://222.64.220.166:8888/rtp/239.45.3.146:5140
东方卫视,http://218.1.137.248:4022/rtp/239.45.3.146:5140
东方卫视,http://180.165.16.189:4022/rtp/239.45.3.146:5140
东方卫视,http://218.1.186.221:4022/rtp/239.45.3.146:5140
上海都市,http://116.234.79.167:10000/rtp/239.45.3.236:5140
上海都市,http://180.158.106.110:4022/rtp/239.45.3.236:5140
上海都市,http://222.64.121.177:58888/rtp/239.45.3.236:5140
上海都市,http://116.235.57.25:4022/rtp/239.45.3.236:5140
上海都市,http://116.237.56.148:4022/rtp/239.45.3.236:5140
上海都市,http://180.154.8.34:4022/rtp/239.45.3.236:5140
上海都市,http://222.64.220.166:8888/rtp/239.45.3.236:5140
上海都市,http://218.1.137.248:4022/rtp/239.45.3.236:5140
上海都市,http://180.165.16.189:4022/rtp/239.45.3.236:5140
上海都市,http://218.1.186.221:4022/rtp/239.45.3.236:5140
上视东方影视,http://116.234.79.167:10000/rtp/239.45.3.237:5140
上视东方影视,http://180.158.106.110:4022/rtp/239.45.3.237:5140
上视东方影视,http://222.64.121.177:58888/rtp/239.45.3.237:5140
上视东方影视,http://116.235.57.25:4022/rtp/239.45.3.237:5140
上视东方影视,http://116.237.56.148:4022/rtp/239.45.3.237:5140
上视东方影视,http://180.154.8.34:4022/rtp/239.45.3.237:5140
上视东方影视,http://222.64.220.166:8888/rtp/239.45.3.237:5140
上视东方影视,http://218.1.137.248:4022/rtp/239.45.3.237:5140
上视东方影视,http://180.165.16.189:4022/rtp/239.45.3.237:5140
上视东方影视,http://218.1.186.221:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.79.167:10000/rtp/239.45.3.211:5140
第一财经,http://180.158.106.110:4022/rtp/239.45.3.211:5140
第一财经,http://222.64.121.177:58888/rtp/239.45.3.211:5140
第一财经,http://116.235.57.25:4022/rtp/239.45.3.211:5140
第一财经,http://116.237.56.148:4022/rtp/239.45.3.211:5140
第一财经,http://180.154.8.34:4022/rtp/239.45.3.211:5140
第一财经,http://222.64.220.166:8888/rtp/239.45.3.211:5140
第一财经,http://218.1.137.248:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.16.189:4022/rtp/239.45.3.211:5140
第一财经,http://218.1.186.221:4022/rtp/239.45.3.211:5140
五星体育,http://116.234.79.167:10000/rtp/239.45.3.210:5140
五星体育,http://180.158.106.110:4022/rtp/239.45.3.210:5140
五星体育,http://222.64.121.177:58888/rtp/239.45.3.210:5140
五星体育,http://116.235.57.25:4022/rtp/239.45.3.210:5140
五星体育,http://116.237.56.148:4022/rtp/239.45.3.210:5140
五星体育,http://180.154.8.34:4022/rtp/239.45.3.210:5140
五星体育,http://222.64.220.166:8888/rtp/239.45.3.210:5140
五星体育,http://218.1.137.248:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.16.189:4022/rtp/239.45.3.210:5140
五星体育,http://218.1.186.221:4022/rtp/239.45.3.210:5140
哈哈炫动,http://116.234.79.167:10000/rtp/239.45.1.55:5140
哈哈炫动,http://180.158.106.110:4022/rtp/239.45.1.55:5140
哈哈炫动,http://222.64.121.177:58888/rtp/239.45.1.55:5140
哈哈炫动,http://116.235.57.25:4022/rtp/239.45.1.55:5140
哈哈炫动,http://116.237.56.148:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.154.8.34:4022/rtp/239.45.1.55:5140
哈哈炫动,http://222.64.220.166:8888/rtp/239.45.1.55:5140
哈哈炫动,http://218.1.137.248:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.16.189:4022/rtp/239.45.1.55:5140
哈哈炫动,http://218.1.186.221:4022/rtp/239.45.1.55:5140
上海教育台,http://116.234.79.167:10000/rtp/239.45.0.13:5140
上海教育台,http://180.158.106.110:4022/rtp/239.45.0.13:5140
上海教育台,http://222.64.121.177:58888/rtp/239.45.0.13:5140
上海教育台,http://116.235.57.25:4022/rtp/239.45.0.13:5140
上海教育台,http://116.237.56.148:4022/rtp/239.45.0.13:5140
上海教育台,http://180.154.8.34:4022/rtp/239.45.0.13:5140
上海教育台,http://222.64.220.166:8888/rtp/239.45.0.13:5140
