公告,#genre#
CCTV3,http://218.1.171.71:4022/rtp/239.45.1.68:5140
CCTV3,http://61.173.145.252:4022/rtp/239.45.1.68:5140
CCTV3,http://116.226.122.195:4022/rtp/239.45.1.68:5140
CCTV3,http://218.80.79.227:8880/rtp/239.45.1.68:5140
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV4,http://222.64.218.84:8888/rtp/239.45.0.2:5140
CCTV4,http://116.237.5.103:8888/rtp/239.45.0.2:5140
CCTV4,http://222.68.50.228:4022/rtp/239.45.0.2:5140
CCTV4,http://116.237.68.250:4022/rtp/239.45.0.2:5140
CCTV4,http://180.165.29.142:8888/rtp/239.45.0.2:5140
CCTV4,http://180.165.216.200:4022/rtp/239.45.0.2:5140
CCTV4,http://180.154.59.175:4022/rtp/239.45.0.2:5140
CCTV4,http://116.235.57.77:4022/rtp/239.45.0.2:5140
CCTV4,http://218.1.171.71:4022/rtp/239.45.0.2:5140
CCTV4,http://61.173.145.252:4022/rtp/239.45.0.2:5140
CCTV4,http://116.226.122.195:4022/rtp/239.45.0.2:5140
CCTV4,http://218.80.79.227:8880/rtp/239.45.0.2:5140
CCTV4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV4K,http://222.64.218.84:8888/rtp/239.45.0.55:5140
CCTV4K,http://116.237.5.103:8888/rtp/239.45.0.55:5140
CCTV4K,http://222.68.50.228:4022/rtp/239.45.0.55:5140
CCTV4K,http://116.237.68.250:4022/rtp/239.45.0.55:5140
CCTV4K,http://180.165.29.142:8888/rtp/239.45.0.55:5140
CCTV4K,http://180.165.216.200:4022/rtp/239.45.0.55:5140
CCTV4K,http://180.154.59.175:4022/rtp/239.45.0.55:5140
CCTV4K,http://116.235.57.77:4022/rtp/239.45.0.55:5140
CCTV4K,http://218.1.171.71:4022/rtp/239.45.0.55:5140
CCTV4K,http://61.173.145.252:4022/rtp/239.45.0.55:5140
CCTV4K,http://116.226.122.195:4022/rtp/239.45.0.55:5140
CCTV4K,http://218.80.79.227:8880/rtp/239.45.0.55:5140
CCTV4K,http://222.67.24.171:1688/rtp/239.45.0.55:5140
CCTV5,http://222.64.218.84:8888/rtp/239.45.1.69:5140
CCTV5,http://116.237.5.103:8888/rtp/239.45.1.69:5140
CCTV5,http://222.68.50.228:4022/rtp/239.45.1.69:5140
CCTV5,http://116.237.68.250:4022/rtp/239.45.1.69:5140
CCTV5,http://180.165.29.142:8888/rtp/239.45.1.69:5140
CCTV5,http://180.165.216.200:4022/rtp/239.45.1.69:5140
CCTV5,http://180.154.59.175:4022/rtp/239.45.1.69:5140
CCTV5,http://116.235.57.77:4022/rtp/239.45.1.69:5140
CCTV5,http://218.1.171.71:4022/rtp/239.45.1.69:5140
CCTV5,http://61.173.145.252:4022/rtp/239.45.1.69:5140
CCTV5,http://116.226.122.195:4022/rtp/239.45.1.69:5140
CCTV5,http://218.80.79.227:8880/rtp/239.45.1.69:5140
CCTV5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV5+,http://222.64.218.84:8888/rtp/239.45.0.34:5140
CCTV5+,http://116.237.5.103:8888/rtp/239.45.0.34:5140
CCTV5+,http://222.68.50.228:4022/rtp/239.45.0.34:5140
CCTV5+,http://116.237.68.250:4022/rtp/239.45.0.34:5140
CCTV5+,http://180.165.29.142:8888/rtp/239.45.0.34:5140
CCTV5+,http://180.165.216.200:4022/rtp/239.45.0.34:5140
CCTV5+,http://180.154.59.175:4022/rtp/239.45.0.34:5140
CCTV5+,http://116.235.57.77:4022/rtp/239.45.0.34:5140
CCTV5+,http://218.1.171.71:4022/rtp/239.45.0.34:5140
CCTV5+,http://61.173.145.252:4022/rtp/239.45.0.34:5140
CCTV5+,http://116.226.122.195:4022/rtp/239.45.0.34:5140
CCTV5+,http://218.80.79.227:8880/rtp/239.45.0.34:5140
CCTV5+,http://222.67.24.171:1688/rtp/239.45.0.34:5140
CCTV6,http://222.64.218.84:8888/rtp/239.45.1.70:5140
CCTV6,http://116.237.5.103:8888/rtp/239.45.1.70:5140
CCTV6,http://222.68.50.228:4022/rtp/239.45.1.70:5140
CCTV6,http://116.237.68.250:4022/rtp/239.45.1.70:5140
CCTV6,http://180.165.29.142:8888/rtp/239.45.1.70:5140
CCTV6,http://180.165.216.200:4022/rtp/239.45.1.70:5140
CCTV6,http://180.154.59.175:4022/rtp/239.45.1.70:5140
CCTV6,http://116.235.57.77:4022/rtp/239.45.1.70:5140
CCTV6,http://218.1.171.71:4022/rtp/239.45.1.70:5140
CCTV6,http://61.173.145.252:4022/rtp/239.45.1.70:5140
CCTV6,http://116.226.122.195:4022/rtp/239.45.1.70:5140
CCTV6,http://218.80.79.227:8880/rtp/239.45.1.70:5140
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV7,http://222.64.218.84:8888/rtp/239.45.3.56:5140
CCTV7,http://116.237.5.103:8888/rtp/239.45.3.56:5140
CCTV7,http://222.68.50.228:4022/rtp/239.45.3.56:5140
CCTV7,http://116.237.68.250:4022/rtp/239.45.3.56:5140
CCTV7,http://180.165.29.142:8888/rtp/239.45.3.56:5140
CCTV7,http://180.165.216.200:4022/rtp/239.45.3.56:5140
CCTV7,http://180.154.59.175:4022/rtp/239.45.3.56:5140
CCTV7,http://116.235.57.77:4022/rtp/239.45.3.56:5140
CCTV7,http://218.1.171.71:4022/rtp/239.45.3.56:5140
CCTV7,http://61.173.145.252:4022/rtp/239.45.3.56:5140
CCTV7,http://116.226.122.195:4022/rtp/239.45.3.56:5140
CCTV7,http://218.80.79.227:8880/rtp/239.45.3.56:5140
CCTV7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV8,http://222.64.218.84:8888/rtp/239.45.1.71:5140
CCTV8,http://116.237.5.103:8888/rtp/239.45.1.71:5140
CCTV8,http://222.68.50.228:4022/rtp/239.45.1.71:5140
CCTV8,http://116.237.68.250:4022/rtp/239.45.1.71:5140
CCTV8,http://180.165.29.142:8888/rtp/239.45.1.71:5140
CCTV8,http://180.165.216.200:4022/rtp/239.45.1.71:5140
CCTV8,http://180.154.59.175:4022/rtp/239.45.1.71:5140
CCTV8,http://116.235.57.77:4022/rtp/239.45.1.71:5140
CCTV8,http://218.1.171.71:4022/rtp/239.45.1.71:5140
CCTV8,http://61.173.145.252:4022/rtp/239.45.1.71:5140
CCTV8,http://116.226.122.195:4022/rtp/239.45.1.71:5140
CCTV8,http://218.80.79.227:8880/rtp/239.45.1.71:5140
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV9,http://222.64.218.84:8888/rtp/239.45.3.4:5140
CCTV9,http://116.237.5.103:8888/rtp/239.45.3.4:5140
CCTV9,http://222.68.50.228:4022/rtp/239.45.3.4:5140
CCTV9,http://116.237.68.250:4022/rtp/239.45.3.4:5140
CCTV9,http://180.165.29.142:8888/rtp/239.45.3.4:5140
CCTV9,http://180.165.216.200:4022/rtp/239.45.3.4:5140
CCTV9,http://180.154.59.175:4022/rtp/239.45.3.4:5140
CCTV9,http://116.235.57.77:4022/rtp/239.45.3.4:5140
CCTV9,http://218.1.171.71:4022/rtp/239.45.3.4:5140
CCTV9,http://61.173.145.252:4022/rtp/239.45.3.4:5140
CCTV9,http://116.226.122.195:4022/rtp/239.45.3.4:5140
CCTV9,http://218.80.79.227:8880/rtp/239.45.3.4:5140
CCTV9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV10,http://222.64.218.84:8888/rtp/239.45.3.8:5140
CCTV10,http://116.237.5.103:8888/rtp/239.45.3.8:5140
CCTV10,http://222.68.50.228:4022/rtp/239.45.3.8:5140
CCTV10,http://116.237.68.250:4022/rtp/239.45.3.8:5140
CCTV10,http://180.165.29.142:8888/rtp/239.45.3.8:5140
CCTV10,http://180.165.216.200:4022/rtp/239.45.3.8:5140
CCTV10,http://180.154.59.175:4022/rtp/239.45.3.8:5140
CCTV10,http://116.235.57.77:4022/rtp/239.45.3.8:5140
CCTV10,http://218.1.171.71:4022/rtp/239.45.3.8:5140
CCTV10,http://61.173.145.252:4022/rtp/239.45.3.8:5140
CCTV10,http://116.226.122.195:4022/rtp/239.45.3.8:5140
CCTV10,http://218.80.79.227:8880/rtp/239.45.3.8:5140
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV11,http://222.64.218.84:8888/rtp/239.45.0.18:5140
CCTV11,http://116.237.5.103:8888/rtp/239.45.0.18:5140
CCTV11,http://222.68.50.228:4022/rtp/239.45.0.18:5140
CCTV11,http://116.237.68.250:4022/rtp/239.45.0.18:5140
CCTV11,http://180.165.29.142:8888/rtp/239.45.0.18:5140
CCTV11,http://180.165.216.200:4022/rtp/239.45.0.18:5140
CCTV11,http://180.154.59.175:4022/rtp/239.45.0.18:5140
CCTV11,http://116.235.57.77:4022/rtp/239.45.0.18:5140
CCTV11,http://218.1.171.71:4022/rtp/239.45.0.18:5140
CCTV11,http://61.173.145.252:4022/rtp/239.45.0.18:5140
CCTV11,http://116.226.122.195:4022/rtp/239.45.0.18:5140
CCTV11,http://218.80.79.227:8880/rtp/239.45.0.18:5140
CCTV11,http://222.67.24.171:1688/rtp/239.45.0.18:5140
CCTV12,http://222.64.218.84:8888/rtp/239.45.3.10:5140
CCTV12,http://116.237.5.103:8888/rtp/239.45.3.10:5140
CCTV12,http://222.68.50.228:4022/rtp/239.45.3.10:5140
CCTV12,http://116.237.68.250:4022/rtp/239.45.3.10:5140
CCTV12,http://180.165.29.142:8888/rtp/239.45.3.10:5140
CCTV12,http://180.165.216.200:4022/rtp/239.45.3.10:5140
CCTV12,http://180.154.59.175:4022/rtp/239.45.3.10:5140
CCTV12,http://116.235.57.77:4022/rtp/239.45.3.10:5140
CCTV12,http://218.1.171.71:4022/rtp/239.45.3.10:5140
CCTV12,http://61.173.145.252:4022/rtp/239.45.3.10:5140
CCTV12,http://116.226.122.195:4022/rtp/239.45.3.10:5140
CCTV12,http://218.80.79.227:8880/rtp/239.45.3.10:5140
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV13,http://222.64.218.84:8888/rtp/239.45.0.19:5140
CCTV13,http://116.237.5.103:8888/rtp/239.45.0.19:5140
CCTV13,http://222.68.50.228:4022/rtp/239.45.0.19:5140
CCTV13,http://116.237.68.250:4022/rtp/239.45.0.19:5140
CCTV13,http://180.165.29.142:8888/rtp/239.45.0.19:5140
CCTV13,http://180.165.216.200:4022/rtp/239.45.0.19:5140
CCTV13,http://180.154.59.175:4022/rtp/239.45.0.19:5140
CCTV13,http://116.235.57.77:4022/rtp/239.45.0.19:5140
CCTV13,http://218.1.171.71:4022/rtp/239.45.0.19:5140
CCTV13,http://61.173.145.252:4022/rtp/239.45.0.19:5140
CCTV13,http://116.226.122.195:4022/rtp/239.45.0.19:5140
CCTV13,http://218.80.79.227:8880/rtp/239.45.0.19:5140
CCTV13,http://222.67.24.171:1688/rtp/239.45.0.19:5140
CCTV14,http://222.64.218.84:8888/rtp/239.45.3.23:5140
CCTV14,http://116.237.5.103:8888/rtp/239.45.3.23:5140
CCTV14,http://222.68.50.228:4022/rtp/239.45.3.23:5140
CCTV14,http://116.237.68.250:4022/rtp/239.45.3.23:5140
CCTV14,http://180.165.29.142:8888/rtp/239.45.3.23:5140
CCTV14,http://180.165.216.200:4022/rtp/239.45.3.23:5140
CCTV14,http://180.154.59.175:4022/rtp/239.45.3.23:5140
CCTV14,http://116.235.57.77:4022/rtp/239.45.3.23:5140
CCTV14,http://218.1.171.71:4022/rtp/239.45.3.23:5140
CCTV14,http://61.173.145.252:4022/rtp/239.45.3.23:5140
CCTV14,http://116.226.122.195:4022/rtp/239.45.3.23:5140
CCTV14,http://218.80.79.227:8880/rtp/239.45.3.23:5140
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV15,http://222.64.218.84:8888/rtp/239.45.0.20:5140
CCTV15,http://116.237.5.103:8888/rtp/239.45.0.20:5140
CCTV15,http://222.68.50.228:4022/rtp/239.45.0.20:5140
CCTV15,http://116.237.68.250:4022/rtp/239.45.0.20:5140
CCTV15,http://180.165.29.142:8888/rtp/239.45.0.20:5140
CCTV15,http://180.165.216.200:4022/rtp/239.45.0.20:5140
CCTV15,http://180.154.59.175:4022/rtp/239.45.0.20:5140
CCTV15,http://116.235.57.77:4022/rtp/239.45.0.20:5140
CCTV15,http://218.1.171.71:4022/rtp/239.45.0.20:5140
CCTV15,http://61.173.145.252:4022/rtp/239.45.0.20:5140
CCTV15,http://116.226.122.195:4022/rtp/239.45.0.20:5140
CCTV15,http://218.80.79.227:8880/rtp/239.45.0.20:5140
CCTV15,http://222.67.24.171:1688/rtp/239.45.0.20:5140
CCTV16,http://222.64.218.84:8888/rtp/239.45.0.12:5140
CCTV16,http://116.237.5.103:8888/rtp/239.45.0.12:5140
CCTV16,http://222.68.50.228:4022/rtp/239.45.0.12:5140
CCTV16,http://116.237.68.250:4022/rtp/239.45.0.12:5140
CCTV16,http://180.165.29.142:8888/rtp/239.45.0.12:5140
CCTV16,http://180.165.216.200:4022/rtp/239.45.0.12:5140
CCTV16,http://180.154.59.175:4022/rtp/239.45.0.12:5140
CCTV16,http://116.235.57.77:4022/rtp/239.45.0.12:5140
CCTV16,http://218.1.171.71:4022/rtp/239.45.0.12:5140
CCTV16,http://61.173.145.252:4022/rtp/239.45.0.12:5140
CCTV16,http://116.226.122.195:4022/rtp/239.45.0.12:5140
CCTV16,http://218.80.79.227:8880/rtp/239.45.0.12:5140
CCTV16,http://222.67.24.171:1688/rtp/239.45.0.12:5140
CCTV17,http://222.64.218.84:8888/rtp/239.45.3.52:5140
CCTV17,http://116.237.5.103:8888/rtp/239.45.3.52:5140
CCTV17,http://222.68.50.228:4022/rtp/239.45.3.52:5140
CCTV17,http://116.237.68.250:4022/rtp/239.45.3.52:5140
CCTV17,http://180.165.29.142:8888/rtp/239.45.3.52:5140
CCTV17,http://180.165.216.200:4022/rtp/239.45.3.52:5140
CCTV17,http://180.154.59.175:4022/rtp/239.45.3.52:5140
CCTV17,http://116.235.57.77:4022/rtp/239.45.3.52:5140
CCTV17,http://218.1.171.71:4022/rtp/239.45.3.52:5140
CCTV17,http://61.173.145.252:4022/rtp/239.45.3.52:5140
CCTV17,http://116.226.122.195:4022/rtp/239.45.3.52:5140
CCTV17,http://218.80.79.227:8880/rtp/239.45.3.52:5140
CCTV17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
兵器科技,http://222.64.218.84:8888/rtp/239.45.0.45:5140
兵器科技,http://116.237.5.103:8888/rtp/239.45.0.45:5140
兵器科技,http://222.68.50.228:4022/rtp/239.45.0.45:5140
兵器科技,http://116.237.68.250:4022/rtp/239.45.0.45:5140
兵器科技,http://180.165.29.142:8888/rtp/239.45.0.45:5140
兵器科技,http://180.165.216.200:4022/rtp/239.45.0.45:5140
兵器科技,http://180.154.59.175:4022/rtp/239.45.0.45:5140
兵器科技,http://116.235.57.77:4022/rtp/239.45.0.45:5140
兵器科技,http://218.1.171.71:4022/rtp/239.45.0.45:5140
兵器科技,http://61.173.145.252:4022/rtp/239.45.0.45:5140
兵器科技,http://116.226.122.195:4022/rtp/239.45.0.45:5140
兵器科技,http://218.80.79.227:8880/rtp/239.45.0.45:5140
兵器科技,http://222.67.24.171:1688/rtp/239.45.0.45:5140
第一剧场,http://222.64.218.84:8888/rtp/239.45.0.51:5140
第一剧场,http://116.237.5.103:8888/rtp/239.45.0.51:5140
第一剧场,http://222.68.50.228:4022/rtp/239.45.0.51:5140
第一剧场,http://116.237.68.250:4022/rtp/239.45.0.51:5140
第一剧场,http://180.165.29.142:8888/rtp/239.45.0.51:5140
第一剧场,http://180.165.216.200:4022/rtp/239.45.0.51:5140
第一剧场,http://180.154.59.175:4022/rtp/239.45.0.51:5140
第一剧场,http://116.235.57.77:4022/rtp/239.45.0.51:5140
第一剧场,http://218.1.171.71:4022/rtp/239.45.0.51:5140
第一剧场,http://61.173.145.252:4022/rtp/239.45.0.51:5140
第一剧场,http://116.226.122.195:4022/rtp/239.45.0.51:5140
第一剧场,http://218.80.79.227:8880/rtp/239.45.0.51:5140
第一剧场,http://222.67.24.171:1688/rtp/239.45.0.51:5140
电视指南,http://111.162.207.216:8686/rtp/225.1.2.167:5002
电视指南,http://117.12.150.180:4022/rtp/225.1.2.167:5002
电视指南,http://111.167.180.222:4022/rtp/225.1.2.167:5002
电视指南,http://221.198.57.126:8888/rtp/225.1.2.167:5002
电视指南,http://125.37.56.226:8686/rtp/225.1.2.167:5002
电视指南,http://117.9.112.63:8888/rtp/225.1.2.167:5002
电视指南,http://117.13.25.76:8888/rtp/225.1.2.167:5002
电视指南,http://117.8.142.105:8834/rtp/225.1.2.167:5002
电视指南,http://111.167.226.187:4022/rtp/225.1.2.167:5002
电视指南,http://111.167.220.229:8086/rtp/225.1.2.167:5002
风云剧场,http://222.64.218.84:8888/rtp/239.45.0.50:5140
风云剧场,http://116.237.5.103:8888/rtp/239.45.0.50:5140
风云剧场,http://222.68.50.228:4022/rtp/239.45.0.50:5140
风云剧场,http://116.237.68.250:4022/rtp/239.45.0.50:5140
风云剧场,http://180.165.29.142:8888/rtp/239.45.0.50:5140
风云剧场,http://180.165.216.200:4022/rtp/239.45.0.50:5140
风云剧场,http://180.154.59.175:4022/rtp/239.45.0.50:5140
风云剧场,http://116.235.57.77:4022/rtp/239.45.0.50:5140
风云剧场,http://218.1.171.71:4022/rtp/239.45.0.50:5140
风云剧场,http://61.173.145.252:4022/rtp/239.45.0.50:5140
风云剧场,http://116.226.122.195:4022/rtp/239.45.0.50:5140
风云剧场,http://218.80.79.227:8880/rtp/239.45.0.50:5140
风云剧场,http://222.67.24.171:1688/rtp/239.45.0.50:5140
风云音乐,http://222.64.218.84:8888/rtp/239.45.0.52:5140
风云音乐,http://116.237.5.103:8888/rtp/239.45.0.52:5140
风云音乐,http://222.68.50.228:4022/rtp/239.45.0.52:5140
风云音乐,http://116.237.68.250:4022/rtp/239.45.0.52:5140
风云音乐,http://180.165.29.142:8888/rtp/239.45.0.52:5140
风云音乐,http://180.165.216.200:4022/rtp/239.45.0.52:5140
风云音乐,http://180.154.59.175:4022/rtp/239.45.0.52:5140
风云音乐,http://116.235.57.77:4022/rtp/239.45.0.52:5140
风云音乐,http://218.1.171.71:4022/rtp/239.45.0.52:5140
风云音乐,http://61.173.145.252:4022/rtp/239.45.0.52:5140
风云音乐,http://116.226.122.195:4022/rtp/239.45.0.52:5140
风云音乐,http://218.80.79.227:8880/rtp/239.45.0.52:5140
风云音乐,http://222.67.24.171:1688/rtp/239.45.0.52:5140
风云足球,http://222.64.218.84:8888/rtp/239.45.0.43:5140
风云足球,http://116.237.5.103:8888/rtp/239.45.0.43:5140
风云足球,http://222.68.50.228:4022/rtp/239.45.0.43:5140
风云足球,http://116.237.68.250:4022/rtp/239.45.0.43:5140
风云足球,http://180.165.29.142:8888/rtp/239.45.0.43:5140
风云足球,http://180.165.216.200:4022/rtp/239.45.0.43:5140
风云足球,http://180.154.59.175:4022/rtp/239.45.0.43:5140
风云足球,http://116.235.57.77:4022/rtp/239.45.0.43:5140
风云足球,http://218.1.171.71:4022/rtp/239.45.0.43:5140
风云足球,http://61.173.145.252:4022/rtp/239.45.0.43:5140
风云足球,http://116.226.122.195:4022/rtp/239.45.0.43:5140
风云足球,http://218.80.79.227:8880/rtp/239.45.0.43:5140
风云足球,http://222.67.24.171:1688/rtp/239.45.0.43:5140
高尔夫网球,http://222.64.218.84:8888/rtp/239.45.0.48:5140
高尔夫网球,http://116.237.5.103:8888/rtp/239.45.0.48:5140
高尔夫网球,http://222.68.50.228:4022/rtp/239.45.0.48:5140
高尔夫网球,http://116.237.68.250:4022/rtp/239.45.0.48:5140
高尔夫网球,http://180.165.29.142:8888/rtp/239.45.0.48:5140
高尔夫网球,http://180.165.216.200:4022/rtp/239.45.0.48:5140
高尔夫网球,http://180.154.59.175:4022/rtp/239.45.0.48:5140
高尔夫网球,http://116.235.57.77:4022/rtp/239.45.0.48:5140
高尔夫网球,http://218.1.171.71:4022/rtp/239.45.0.48:5140
高尔夫网球,http://61.173.145.252:4022/rtp/239.45.0.48:5140
高尔夫网球,http://116.226.122.195:4022/rtp/239.45.0.48:5140
高尔夫网球,http://218.80.79.227:8880/rtp/239.45.0.48:5140
高尔夫网球,http://222.67.24.171:1688/rtp/239.45.0.48:5140
怀旧剧场,http://222.64.218.84:8888/rtp/239.45.0.49:5140
怀旧剧场,http://116.237.5.103:8888/rtp/239.45.0.49:5140
怀旧剧场,http://222.68.50.228:4022/rtp/239.45.0.49:5140
怀旧剧场,http://116.237.68.250:4022/rtp/239.45.0.49:5140
怀旧剧场,http://180.165.29.142:8888/rtp/239.45.0.49:5140
怀旧剧场,http://180.165.216.200:4022/rtp/239.45.0.49:5140
怀旧剧场,http://180.154.59.175:4022/rtp/239.45.0.49:5140
怀旧剧场,http://116.235.57.77:4022/rtp/239.45.0.49:5140
怀旧剧场,http://218.1.171.71:4022/rtp/239.45.0.49:5140
怀旧剧场,http://61.173.145.252:4022/rtp/239.45.0.49:5140
怀旧剧场,http://116.226.122.195:4022/rtp/239.45.0.49:5140
怀旧剧场,http://218.80.79.227:8880/rtp/239.45.0.49:5140
怀旧剧场,http://222.67.24.171:1688/rtp/239.45.0.49:5140
女性时尚,http://222.64.218.84:8888/rtp/239.45.0.47:5140
女性时尚,http://116.237.5.103:8888/rtp/239.45.0.47:5140
女性时尚,http://222.68.50.228:4022/rtp/239.45.0.47:5140
女性时尚,http://116.237.68.250:4022/rtp/239.45.0.47:5140
女性时尚,http://180.165.29.142:8888/rtp/239.45.0.47:5140
女性时尚,http://180.165.216.200:4022/rtp/239.45.0.47:5140
女性时尚,http://180.154.59.175:4022/rtp/239.45.0.47:5140
女性时尚,http://116.235.57.77:4022/rtp/239.45.0.47:5140
女性时尚,http://218.1.171.71:4022/rtp/239.45.0.47:5140
女性时尚,http://61.173.145.252:4022/rtp/239.45.0.47:5140
女性时尚,http://116.226.122.195:4022/rtp/239.45.0.47:5140
女性时尚,http://218.80.79.227:8880/rtp/239.45.0.47:5140
女性时尚,http://222.67.24.171:1688/rtp/239.45.0.47:5140
世界地理,http://222.64.218.84:8888/rtp/239.45.0.46:5140
世界地理,http://116.237.5.103:8888/rtp/239.45.0.46:5140
世界地理,http://222.68.50.228:4022/rtp/239.45.0.46:5140
世界地理,http://116.237.68.250:4022/rtp/239.45.0.46:5140
世界地理,http://180.165.29.142:8888/rtp/239.45.0.46:5140
世界地理,http://180.165.216.200:4022/rtp/239.45.0.46:5140
世界地理,http://180.154.59.175:4022/rtp/239.45.0.46:5140
世界地理,http://116.235.57.77:4022/rtp/239.45.0.46:5140
世界地理,http://218.1.171.71:4022/rtp/239.45.0.46:5140
世界地理,http://61.173.145.252:4022/rtp/239.45.0.46:5140
世界地理,http://116.226.122.195:4022/rtp/239.45.0.46:5140
世界地理,http://218.80.79.227:8880/rtp/239.45.0.46:5140
世界地理,http://222.67.24.171:1688/rtp/239.45.0.46:5140
央视文化精品,http://222.64.218.84:8888/rtp/239.45.0.53:5140
央视文化精品,http://116.237.5.103:8888/rtp/239.45.0.53:5140
央视文化精品,http://222.68.50.228:4022/rtp/239.45.0.53:5140
央视文化精品,http://116.237.68.250:4022/rtp/239.45.0.53:5140
央视文化精品,http://180.165.29.142:8888/rtp/239.45.0.53:5140
央视文化精品,http://180.165.216.200:4022/rtp/239.45.0.53:5140
央视文化精品,http://180.154.59.175:4022/rtp/239.45.0.53:5140
央视文化精品,http://116.235.57.77:4022/rtp/239.45.0.53:5140
央视文化精品,http://218.1.171.71:4022/rtp/239.45.0.53:5140
央视文化精品,http://61.173.145.252:4022/rtp/239.45.0.53:5140
央视文化精品,http://116.226.122.195:4022/rtp/239.45.0.53:5140
央视文化精品,http://218.80.79.227:8880/rtp/239.45.0.53:5140
央视文化精品,http://222.67.24.171:1688/rtp/239.45.0.53:5140
央视台球,http://222.64.218.84:8888/rtp/239.45.0.44:5140
央视台球,http://116.237.5.103:8888/rtp/239.45.0.44:5140
央视台球,http://222.68.50.228:4022/rtp/239.45.0.44:5140
央视台球,http://116.237.68.250:4022/rtp/239.45.0.44:5140
央视台球,http://180.165.29.142:8888/rtp/239.45.0.44:5140
央视台球,http://180.165.216.200:4022/rtp/239.45.0.44:5140
央视台球,http://180.154.59.175:4022/rtp/239.45.0.44:5140
央视台球,http://116.235.57.77:4022/rtp/239.45.0.44:5140
央视台球,http://218.1.171.71:4022/rtp/239.45.0.44:5140
央视台球,http://61.173.145.252:4022/rtp/239.45.0.44:5140
央视台球,http://116.226.122.195:4022/rtp/239.45.0.44:5140
央视台球,http://218.80.79.227:8880/rtp/239.45.0.44:5140
央视台球,http://222.67.24.171:1688/rtp/239.45.0.44:5140
重温经典,http://119.32.12.12:2901/udp/224.1.100.126:11111
重温经典,http://119.32.12.31:2901/udp/224.1.100.126:11111
劲爆体育,http://119.32.12.12:2901/udp/224.1.100.129:11111
劲爆体育,http://119.32.12.31:2901/udp/224.1.100.129:11111
新视觉,http://119.32.12.12:2901/udp/224.1.100.136:11111
