公告,#genre#
CCTV1,http://180.111.29.28:8888/rtp/239.49.8.19:9614
CCTV1,http://125.76.196.149:8989/rtp/239.112.205.231:5140
CCTV1,http://1.83.156.104:8888/rtp/239.112.205.231:5140
CCTV1,http://61.150.12.129:4023/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.153:8008/rtp/239.112.205.231:5140
CCTV1,http://61.150.11.145:4023/rtp/239.112.205.231:5140
CCTV1,http://1.83.126.132:4022/rtp/239.112.205.231:5140
CCTV1,http://222.90.31.78:8888/rtp/239.112.205.231:5140
CCTV1,http://1.83.126.50:4022/rtp/239.112.205.231:5140
CCTV1,http://1.83.126.50:9022/rtp/239.112.205.231:5140
CCTV1,http://124.114.101.250:6789/rtp/239.112.205.231:5140
CCTV1,http://36.46.67.241:4022/rtp/239.112.205.231:5140
CCTV1,http://36.46.67.69:4022/rtp/239.112.205.231:5140
CCTV1,http://36.46.67.178:4022/rtp/239.112.205.231:5140
CCTV1,http://171.213.195.94:8880/rtp/239.94.0.31:5140
CCTV1,http://171.213.151.242:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.134.248:4022/rtp/239.94.0.31:5140
CCTV1,http://171.213.161.178:8888/rtp/239.94.0.31:5140
CCTV1,http://171.213.167.107:9999/rtp/239.94.0.31:5140
CCTV1,http://171.213.140.251:4022/rtp/239.94.0.31:5140
CCTV1,http://171.213.165.152:8123/rtp/239.94.0.31:5140
CCTV1,http://171.213.137.85:9999/rtp/239.94.0.31:5140
CCTV1,http://171.213.212.109:8888/rtp/239.94.0.31:5140
CCTV1,http://171.213.222.178:8888/rtp/239.94.0.31:5140
CCTV1,http://171.213.168.213:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.226.75:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.150.158:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.129.7:9100/rtp/239.94.0.31:5140
CCTV1,http://171.213.209.36:4022/rtp/239.94.0.31:5140
CCTV1,http://171.213.232.10:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.242.2:8096/rtp/239.94.0.31:5140
CCTV1,http://171.213.232.127:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.198.134:8888/rtp/239.94.0.31:5140
CCTV1,http://171.213.217.163:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.142.116:8189/rtp/239.94.0.31:5140
CCTV1,http://171.213.223.25:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.199.85:5555/rtp/239.94.0.31:5140
CCTV1,http://171.213.194.199:5555/rtp/239.94.0.31:5140
CCTV1,http://171.213.136.153:8189/rtp/239.94.0.31:5140
CCTV1,http://171.213.155.84:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.141.22:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.222.226:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.212.61:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.178.91:4000/rtp/239.94.0.31:5140
CCTV1,http://171.213.192.241:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.228.133:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.239.244:8888/rtp/239.94.0.31:5140
CCTV1,http://171.213.215.97:3333/rtp/239.94.0.31:5140
CCTV1,http://171.213.156.91:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.177.135:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.145.173:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.155.233:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.146.249:4022/rtp/239.94.0.31:5140
CCTV1,http://171.213.198.51:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.152.175:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.132.239:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.170.202:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.210.167:11111/rtp/239.94.0.31:5140
CCTV1,http://171.213.150.166:8188/rtp/239.94.0.31:5140
CCTV2,http://60.162.139.72:8088/rtp/233.50.201.119:5140
CCTV2,http://115.230.59.103:4022/rtp/233.50.201.119:5140
CCTV2,http://60.186.188.222:4022/rtp/233.50.201.119:5140
CCTV2,http://122.243.128.49:4022/rtp/233.50.201.119:5140
CCTV2,http://36.24.76.39:8888/rtp/233.50.201.119:5140
CCTV2,http://116.237.204.181:4022/rtp/233.18.204.68:5140
CCTV2,http://116.237.152.80:4022/rtp/233.18.204.68:5140
CCTV2,http://116.232.26.13:4022/rtp/233.18.204.68:5140
CCTV2,http://116.237.68.87:4022/rtp/233.18.204.68:5140
CCTV2,http://58.32.34.99:4022/rtp/233.18.204.68:5140
CCTV2,http://61.173.4.55:4022/rtp/233.18.204.68:5140
CCTV2,http://113.65.9.137:4013/rtp/239.77.1.158:5146
CCTV2,http://14.155.220.131:8888/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.137:4111/rtp/239.77.1.158:5146
CCTV2,http://183.30.201.167:10002/rtp/239.77.1.158:5146
CCTV2,http://116.30.251.65:9876/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.137:4014/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.133:4014/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.133:4013/rtp/239.77.1.158:5146
CCTV2,http://183.10.182.177:8188/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.134:4014/rtp/239.77.1.158:5146
CCTV2,http://14.154.197.58:4022/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.134:4111/rtp/239.77.1.158:5146
CCTV2,http://113.101.245.241:9988/rtp/239.77.1.158:5146
CCTV2,http://183.33.57.206:8686/rtp/239.77.1.158:5146
CCTV2,http://113.89.247.72:4200/rtp/239.77.1.158:5146
CCTV2,http://113.83.248.195:4200/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.134:4013/rtp/239.77.1.158:5146
CCTV2,http://114.232.15.32:8888/rtp/239.49.8.50:9802
CCTV2,http://117.88.255.245:8888/rtp/239.49.8.50:9802
CCTV2,http://222.188.161.145:4022/rtp/239.49.8.50:9802
CCTV2,http://114.222.8.88:8001/rtp/239.49.8.50:9802
CCTV2,http://180.110.84.156:8888/rtp/239.49.8.50:9802
CCTV2,http://180.113.251.95:8800/rtp/239.49.8.50:9802
CCTV2,http://180.111.29.28:8888/rtp/239.49.8.50:9802
CCTV2,http://125.76.196.149:8989/rtp/239.112.205.78:5140
CCTV2,http://1.83.156.104:8888/rtp/239.112.205.78:5140
CCTV2,http://61.150.12.129:4023/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.153:8008/rtp/239.112.205.78:5140
CCTV2,http://61.150.11.145:4023/rtp/239.112.205.78:5140
CCTV2,http://1.83.126.132:4022/rtp/239.112.205.78:5140
CCTV2,http://222.90.31.78:8888/rtp/239.112.205.78:5140
CCTV2,http://1.83.126.50:4022/rtp/239.112.205.78:5140
CCTV2,http://1.83.126.50:9022/rtp/239.112.205.78:5140
CCTV2,http://124.114.101.250:6789/rtp/239.112.205.78:5140
CCTV2,http://36.46.67.241:4022/rtp/239.112.205.78:5140
CCTV2,http://36.46.67.69:4022/rtp/239.112.205.78:5140
CCTV2,http://36.46.67.178:4022/rtp/239.112.205.78:5140
CCTV2,http://171.213.195.94:8880/rtp/239.94.0.2:5140
CCTV2,http://171.213.151.242:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.134.248:4022/rtp/239.94.0.2:5140
CCTV2,http://171.213.161.178:8888/rtp/239.94.0.2:5140
CCTV2,http://171.213.167.107:9999/rtp/239.94.0.2:5140
CCTV2,http://171.213.140.251:4022/rtp/239.94.0.2:5140
CCTV2,http://171.213.165.152:8123/rtp/239.94.0.2:5140
CCTV2,http://171.213.137.85:9999/rtp/239.94.0.2:5140
CCTV2,http://171.213.212.109:8888/rtp/239.94.0.2:5140
CCTV2,http://171.213.222.178:8888/rtp/239.94.0.2:5140
CCTV2,http://171.213.168.213:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.226.75:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.150.158:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.129.7:9100/rtp/239.94.0.2:5140
CCTV2,http://171.213.209.36:4022/rtp/239.94.0.2:5140
CCTV2,http://171.213.232.10:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.242.2:8096/rtp/239.94.0.2:5140
CCTV2,http://171.213.232.127:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.198.134:8888/rtp/239.94.0.2:5140
CCTV2,http://171.213.217.163:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.142.116:8189/rtp/239.94.0.2:5140
CCTV2,http://171.213.223.25:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.199.85:5555/rtp/239.94.0.2:5140
CCTV2,http://171.213.194.199:5555/rtp/239.94.0.2:5140
CCTV2,http://171.213.136.153:8189/rtp/239.94.0.2:5140
CCTV2,http://171.213.155.84:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.141.22:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.222.226:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.212.61:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.178.91:4000/rtp/239.94.0.2:5140
CCTV2,http://171.213.192.241:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.228.133:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.239.244:8888/rtp/239.94.0.2:5140
CCTV2,http://171.213.215.97:3333/rtp/239.94.0.2:5140
CCTV2,http://171.213.156.91:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.177.135:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.145.173:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.155.233:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.146.249:4022/rtp/239.94.0.2:5140
CCTV2,http://171.213.198.51:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.152.175:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.132.239:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.170.202:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.210.167:11111/rtp/239.94.0.2:5140
CCTV2,http://171.213.150.166:8188/rtp/239.94.0.2:5140
CCTV3,http://60.162.139.72:8088/rtp/233.50.201.196:5140
CCTV3,http://115.230.59.103:4022/rtp/233.50.201.196:5140
CCTV3,http://60.186.188.222:4022/rtp/233.50.201.196:5140
CCTV3,http://122.243.128.49:4022/rtp/233.50.201.196:5140
CCTV3,http://36.24.76.39:8888/rtp/233.50.201.196:5140
CCTV3,http://116.237.204.181:4022/rtp/233.18.204.69:5140
CCTV3,http://116.237.152.80:4022/rtp/233.18.204.69:5140
CCTV3,http://116.232.26.13:4022/rtp/233.18.204.69:5140
CCTV3,http://116.237.68.87:4022/rtp/233.18.204.69:5140
CCTV3,http://58.32.34.99:4022/rtp/233.18.204.69:5140
CCTV3,http://61.173.4.55:4022/rtp/233.18.204.69:5140
CCTV3,http://113.65.9.137:4013/rtp/239.77.0.169:5146
CCTV3,http://14.155.220.131:8888/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.137:4111/rtp/239.77.0.169:5146
CCTV3,http://183.30.201.167:10002/rtp/239.77.0.169:5146
CCTV3,http://116.30.251.65:9876/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.137:4014/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.133:4014/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.133:4013/rtp/239.77.0.169:5146
CCTV3,http://183.10.182.177:8188/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.134:4014/rtp/239.77.0.169:5146
CCTV3,http://14.154.197.58:4022/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.134:4111/rtp/239.77.0.169:5146
CCTV3,http://113.101.245.241:9988/rtp/239.77.0.169:5146
CCTV3,http://183.33.57.206:8686/rtp/239.77.0.169:5146
CCTV3,http://113.89.247.72:4200/rtp/239.77.0.169:5146
CCTV3,http://113.83.248.195:4200/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.134:4013/rtp/239.77.0.169:5146
CCTV3,http://114.232.15.32:8888/rtp/239.49.8.74:8000
CCTV3,http://117.88.255.245:8888/rtp/239.49.8.74:8000
CCTV3,http://222.188.161.145:4022/rtp/239.49.8.74:8000
CCTV3,http://114.222.8.88:8001/rtp/239.49.8.74:8000
CCTV3,http://180.110.84.156:8888/rtp/239.49.8.74:8000
CCTV3,http://180.113.251.95:8800/rtp/239.49.8.74:8000
CCTV3,http://180.111.29.28:8888/rtp/239.49.8.74:8000
CCTV3,http://125.76.196.149:8989/rtp/239.109.205.79:8568
CCTV3,http://1.83.156.104:8888/rtp/239.109.205.79:8568
CCTV3,http://61.150.12.129:4023/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.153:8008/rtp/239.109.205.79:8568
CCTV3,http://61.150.11.145:4023/rtp/239.109.205.79:8568
CCTV3,http://1.83.126.132:4022/rtp/239.109.205.79:8568
CCTV3,http://222.90.31.78:8888/rtp/239.109.205.79:8568
CCTV3,http://1.83.126.50:4022/rtp/239.109.205.79:8568
CCTV3,http://1.83.126.50:9022/rtp/239.109.205.79:8568
CCTV3,http://124.114.101.250:6789/rtp/239.109.205.79:8568
CCTV3,http://36.46.67.241:4022/rtp/239.109.205.79:8568
CCTV3,http://36.46.67.69:4022/rtp/239.109.205.79:8568
CCTV3,http://36.46.67.178:4022/rtp/239.109.205.79:8568
CCTV3,http://171.213.195.94:8880/rtp/239.94.0.32:5140
CCTV3,http://171.213.151.242:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.134.248:4022/rtp/239.94.0.32:5140
CCTV3,http://171.213.161.178:8888/rtp/239.94.0.32:5140
CCTV3,http://171.213.167.107:9999/rtp/239.94.0.32:5140
CCTV3,http://171.213.140.251:4022/rtp/239.94.0.32:5140
CCTV3,http://171.213.165.152:8123/rtp/239.94.0.32:5140
CCTV3,http://171.213.137.85:9999/rtp/239.94.0.32:5140
CCTV3,http://171.213.212.109:8888/rtp/239.94.0.32:5140
CCTV3,http://171.213.222.178:8888/rtp/239.94.0.32:5140
CCTV3,http://171.213.168.213:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.226.75:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.150.158:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.129.7:9100/rtp/239.94.0.32:5140
CCTV3,http://171.213.209.36:4022/rtp/239.94.0.32:5140
CCTV3,http://171.213.232.10:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.242.2:8096/rtp/239.94.0.32:5140
CCTV3,http://171.213.232.127:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.198.134:8888/rtp/239.94.0.32:5140
CCTV3,http://171.213.217.163:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.142.116:8189/rtp/239.94.0.32:5140
CCTV3,http://171.213.223.25:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.199.85:5555/rtp/239.94.0.32:5140
CCTV3,http://171.213.194.199:5555/rtp/239.94.0.32:5140
CCTV3,http://171.213.136.153:8189/rtp/239.94.0.32:5140
CCTV3,http://171.213.155.84:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.141.22:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.222.226:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.212.61:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.178.91:4000/rtp/239.94.0.32:5140
CCTV3,http://171.213.192.241:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.228.133:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.239.244:8888/rtp/239.94.0.32:5140
CCTV3,http://171.213.215.97:3333/rtp/239.94.0.32:5140
CCTV3,http://171.213.156.91:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.177.135:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.145.173:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.155.233:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.146.249:4022/rtp/239.94.0.32:5140
CCTV3,http://171.213.198.51:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.152.175:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.132.239:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.170.202:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.210.167:11111/rtp/239.94.0.32:5140
CCTV3,http://171.213.150.166:8188/rtp/239.94.0.32:5140
CCTV4,http://60.162.139.72:8088/rtp/233.50.200.101:5140
CCTV4,http://115.230.59.103:4022/rtp/233.50.200.101:5140
CCTV4,http://60.186.188.222:4022/rtp/233.50.200.101:5140
CCTV4,http://122.243.128.49:4022/rtp/233.50.200.101:5140
CCTV4,http://36.24.76.39:8888/rtp/233.50.200.101:5140
CCTV4,http://116.237.204.181:4022/rtp/233.18.204.70:5140
CCTV4,http://116.237.152.80:4022/rtp/233.18.204.70:5140
CCTV4,http://116.232.26.13:4022/rtp/233.18.204.70:5140
CCTV4,http://116.237.68.87:4022/rtp/233.18.204.70:5140
CCTV4,http://58.32.34.99:4022/rtp/233.18.204.70:5140
CCTV4,http://61.173.4.55:4022/rtp/233.18.204.70:5140
CCTV4,http://113.65.9.137:4013/rtp/239.77.1.166:5146
CCTV4,http://14.155.220.131:8888/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.137:4111/rtp/239.77.1.166:5146
CCTV4,http://183.30.201.167:10002/rtp/239.77.1.166:5146
CCTV4,http://116.30.251.65:9876/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.137:4014/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.133:4014/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.133:4013/rtp/239.77.1.166:5146
CCTV4,http://183.10.182.177:8188/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.134:4014/rtp/239.77.1.166:5146
CCTV4,http://14.154.197.58:4022/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.134:4111/rtp/239.77.1.166:5146
CCTV4,http://113.101.245.241:9988/rtp/239.77.1.166:5146
CCTV4,http://183.33.57.206:8686/rtp/239.77.1.166:5146
CCTV4,http://113.89.247.72:4200/rtp/239.77.1.166:5146
CCTV4,http://113.83.248.195:4200/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.134:4013/rtp/239.77.1.166:5146
CCTV4,http://114.232.15.32:8888/rtp/239.49.8.51:9806
CCTV4,http://117.88.255.245:8888/rtp/239.49.8.51:9806
CCTV4,http://222.188.161.145:4022/rtp/239.49.8.51:9806
CCTV4,http://114.222.8.88:8001/rtp/239.49.8.51:9806
CCTV4,http://180.110.84.156:8888/rtp/239.49.8.51:9806
CCTV4,http://180.113.251.95:8800/rtp/239.49.8.51:9806
CCTV4,http://180.111.29.28:8888/rtp/239.49.8.51:9806
CCTV4,http://125.76.196.149:8989/rtp/239.112.205.202:5140
CCTV4,http://1.83.156.104:8888/rtp/239.112.205.202:5140
CCTV4,http://61.150.12.129:4023/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.153:8008/rtp/239.112.205.202:5140
CCTV4,http://61.150.11.145:4023/rtp/239.112.205.202:5140
CCTV4,http://1.83.126.132:4022/rtp/239.112.205.202:5140
CCTV4,http://222.90.31.78:8888/rtp/239.112.205.202:5140
CCTV4,http://1.83.126.50:4022/rtp/239.112.205.202:5140
CCTV4,http://1.83.126.50:9022/rtp/239.112.205.202:5140
CCTV4,http://124.114.101.250:6789/rtp/239.112.205.202:5140
CCTV4,http://36.46.67.241:4022/rtp/239.112.205.202:5140
CCTV4,http://36.46.67.69:4022/rtp/239.112.205.202:5140
CCTV4,http://36.46.67.178:4022/rtp/239.112.205.202:5140
CCTV4,http://171.213.195.94:8880/rtp/239.94.0.4:5140
CCTV4,http://171.213.151.242:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.134.248:4022/rtp/239.94.0.4:5140
CCTV4,http://171.213.161.178:8888/rtp/239.94.0.4:5140
CCTV4,http://171.213.167.107:9999/rtp/239.94.0.4:5140
CCTV4,http://171.213.140.251:4022/rtp/239.94.0.4:5140
CCTV4,http://171.213.165.152:8123/rtp/239.94.0.4:5140
CCTV4,http://171.213.137.85:9999/rtp/239.94.0.4:5140
CCTV4,http://171.213.212.109:8888/rtp/239.94.0.4:5140
CCTV4,http://171.213.222.178:8888/rtp/239.94.0.4:5140
CCTV4,http://171.213.168.213:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.226.75:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.150.158:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.129.7:9100/rtp/239.94.0.4:5140
CCTV4,http://171.213.209.36:4022/rtp/239.94.0.4:5140
CCTV4,http://171.213.232.10:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.242.2:8096/rtp/239.94.0.4:5140
CCTV4,http://171.213.232.127:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.198.134:8888/rtp/239.94.0.4:5140
CCTV4,http://171.213.217.163:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.142.116:8189/rtp/239.94.0.4:5140
CCTV4,http://171.213.223.25:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.199.85:5555/rtp/239.94.0.4:5140
CCTV4,http://171.213.194.199:5555/rtp/239.94.0.4:5140
CCTV4,http://171.213.136.153:8189/rtp/239.94.0.4:5140
CCTV4,http://171.213.155.84:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.141.22:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.222.226:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.212.61:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.178.91:4000/rtp/239.94.0.4:5140
CCTV4,http://171.213.192.241:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.228.133:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.239.244:8888/rtp/239.94.0.4:5140
CCTV4,http://171.213.215.97:3333/rtp/239.94.0.4:5140
CCTV4,http://171.213.156.91:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.177.135:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.145.173:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.155.233:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.146.249:4022/rtp/239.94.0.4:5140
CCTV4,http://171.213.198.51:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.152.175:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.132.239:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.170.202:8188/rtp/239.94.0.4:5140
CCTV4,http://171.213.210.167:11111/rtp/239.94.0.4:5140
CCTV4,http://171.213.150.166:8188/rtp/239.94.0.4:5140
CCTV4K,http://113.65.9.137:4013/rtp/239.77.0.194:5146
CCTV4K,http://14.155.220.131:8888/rtp/239.77.0.194:5146
CCTV4K,http://113.65.9.137:4111/rtp/239.77.0.194:5146
CCTV4K,http://183.30.201.167:10002/rtp/239.77.0.194:5146
CCTV4K,http://116.30.251.65:9876/rtp/239.77.0.194:5146
CCTV4K,http://113.65.9.137:4014/rtp/239.77.0.194:5146
CCTV4K,http://113.65.9.133:4014/rtp/239.77.0.194:5146
CCTV4K,http://113.65.9.133:4013/rtp/239.77.0.194:5146
CCTV4K,http://183.10.182.177:8188/rtp/239.77.0.194:5146
CCTV4K,http://113.65.9.134:4014/rtp/239.77.0.194:5146
CCTV4K,http://14.154.197.58:4022/rtp/239.77.0.194:5146
CCTV4K,http://113.65.9.134:4111/rtp/239.77.0.194:5146
CCTV4K,http://113.101.245.241:9988/rtp/239.77.0.194:5146
CCTV4K,http://183.33.57.206:8686/rtp/239.77.0.194:5146
CCTV4K,http://113.89.247.72:4200/rtp/239.77.0.194:5146
CCTV4K,http://113.83.248.195:4200/rtp/239.77.0.194:5146
CCTV4K,http://113.65.9.134:4013/rtp/239.77.0.194:5146
CCTV4K,http://114.232.15.32:8888/rtp/239.49.0.82:8000
CCTV4K,http://117.88.255.245:8888/rtp/239.49.0.82:8000
CCTV4K,http://222.188.161.145:4022/rtp/239.49.0.82:8000
CCTV4K,http://114.222.8.88:8001/rtp/239.49.0.82:8000
CCTV4K,http://180.110.84.156:8888/rtp/239.49.0.82:8000
CCTV4K,http://180.113.251.95:8800/rtp/239.49.0.82:8000
CCTV4K,http://180.111.29.28:8888/rtp/239.49.0.82:8000
CCTV4K,http://125.76.196.149:8989/rtp/239.109.205.192:9608
CCTV4K,http://1.83.156.104:8888/rtp/239.109.205.192:9608
CCTV4K,http://61.150.12.129:4023/rtp/239.109.205.192:9608
CCTV4K,http://36.46.98.153:8008/rtp/239.109.205.192:9608
CCTV4K,http://61.150.11.145:4023/rtp/239.109.205.192:9608
CCTV4K,http://1.83.126.132:4022/rtp/239.109.205.192:9608
CCTV4K,http://222.90.31.78:8888/rtp/239.109.205.192:9608
CCTV4K,http://1.83.126.50:4022/rtp/239.109.205.192:9608
CCTV4K,http://1.83.126.50:9022/rtp/239.109.205.192:9608
